DriverNumber,TeamName,Position,ClassifiedPosition,GridPosition,Points,Season,EventName,EventDate,PitstopCount,TireStrategy0,TireStrategy,Overtakes,DriverFastestLap_s,AvgLapTime_s,AvgSpeedTrap_kmh,TrackTemp_Mean,AirTemp_Mean,Humidity_Mean,WindSpeed_Mean,Rainfall_Amount,WeatherConditions
10,Alpine,7,7,4,6,2025,Bahrain Grand Prix,4/13/25,2,SOFT > MEDIUM > HARD,SOFT_HARD,9,96.531,101.3234561,289.2916667,31.87025316,27.05253165,45.32911392,2.105696203,0,Clear
7,Alpine,14,14,11,0,2025,Bahrain Grand Prix,4/13/25,2,SOFT > MEDIUM > HARD,SOFT_HARD,10,96.682,101.6182632,296.4313725,31.87025316,27.05253165,45.32911392,2.105696203,0,Clear
7,Alpine,17,17,17,0,2025,Saudi Arabian Grand Prix,4/20/25,2,MEDIUM > HARD,MEDIUM_HARD,5,93.15,97.13621277,306.4081633,37.81971831,29.48380282,62.72535211,1.026056338,0,Clear
10,Alpine,13,13,10,0,2025,Emilia Romagna Grand Prix,5/18/25,2,MEDIUM > HARD,MEDIUM_HARD,10,80.398,87.69242857,278.8888889,42.664,23.96466667,38.30666667,3.248,0,Windy
43,Alpine,16,16,16,0,2025,Emilia Romagna Grand Prix,5/18/25,2,MEDIUM > HARD,MEDIUM_HARD,11,80.345,87.72396825,280.9047619,42.664,23.96466667,38.30666667,3.248,0,Windy
43,Alpine,13,13,18,0,2025,Monaco Grand Prix,5/25/25,2,HARD > MEDIUM,HARD_MEDIUM,8,75.298,80.14417105,276.2368421,43.3175,22.209375,52.51875,0.979375,0,Clear
10,Alpine,8,8,8,4,2025,Spanish Grand Prix,6/1/25,3,SOFT > MEDIUM,SOFT_MEDIUM,12,77.896,84.77662121,305.1754386,48.54322581,29.12,54.62580645,1.632903226,0,Clear
43,Alpine,15,15,18,0,2025,Spanish Grand Prix,6/1/25,3,SOFT > MEDIUM,SOFT_MEDIUM,11,78.353,84.98115152,311.52,48.54322581,29.12,54.62580645,1.632903226,0,Clear
10,Alpine,13,13,10,0,2025,Austrian Grand Prix,6/29/25,2,SOFT > HARD > MEDIUM,SOFT_MEDIUM,10,70.151,73.34417391,291.057971,49.16645963,30.34782609,31.98136646,1.618012422,0,Clear
43,Alpine,15,15,14,0,2025,Austrian Grand Prix,6/29/25,2,SOFT > MEDIUM > HARD,SOFT_HARD,8,69.621,73.41137681,288.3188406,49.16645963,30.34782609,31.98136646,1.618012422,0,Clear
43,Alpine,18,18,14,0,2025,Hungarian Grand Prix,8/3/25,2,MEDIUM > HARD,MEDIUM_HARD,6,80.827,83.60291304,290.6458333,32.72993631,22.08216561,57.24203822,2.150955414,0,Clear
43,Alpine,11,11,16,0,2025,Dutch Grand Prix,8/31/25,3,SOFT > HARD > MEDIUM,SOFT_MEDIUM,9,73.049,82.28277778,291.2615385,27.96352201,20.07735849,71.17610063,2.170440252,0,Clear
10,Alpine,19,19,19,0,2025,Singapore Grand Prix,10/5/25,2,MEDIUM > HARD > SOFT,MEDIUM_SOFT,10,94.573,99.50537705,289.1875,33.85217391,29.07204969,74.36024845,1.111180124,6,Rainy
10,Alpine,10,10,9,1,2025,Sao Paulo Grand Prix,11/9/25,2,SOFT > MEDIUM,SOFT_MEDIUM,14,73.736,78.52830986,306.4761905,30.69276316,17.34802632,70.57236842,1.509868421,0,Clear
43,Alpine,15,15,16,0,2025,Sao Paulo Grand Prix,11/9/25,2,MEDIUM > SOFT,MEDIUM_SOFT,17,72.816,78.58271831,290.4920635,30.69276316,17.34802632,70.57236842,1.509868421,0,Clear
31,Alpine,17,17,19,0,2024,Bahrain Grand Prix,3/2/24,2,SOFT > HARD,SOFT_HARD,8,96.226,98.86057143,290.3333333,23.65286624,18.22738854,48.82165605,0.785987261,0,Clear
10,Alpine,18,18,20,0,2024,Bahrain Grand Prix,3/2/24,3,SOFT > HARD,SOFT_HARD,7,94.805,98.87783929,292.9215686,23.65286624,18.22738854,48.82165605,0.785987261,0,Clear
10,Alpine,13,13,17,0,2024,Australian Grand Prix,3/24/24,2,MEDIUM > HARD,MEDIUM_HARD,14,81.09,85.31221053,291.8333333,38.40208333,20.62222222,44.45138889,0.953472222,0,Clear
31,Alpine,16,16,15,0,2024,Australian Grand Prix,3/24/24,3,MEDIUM > HARD,MEDIUM_HARD,9,81.354,85.62845614,290.8,38.40208333,20.62222222,44.45138889,0.953472222,0,Clear
31,Alpine,15,15,15,0,2024,Japanese Grand Prix,4/7/24,3,SOFT > HARD > MEDIUM,SOFT_MEDIUM,7,96.232,101.8256667,293.2884615,37.50110497,21.69116022,43.43093923,2.240883978,0,Windy
10,Alpine,16,16,17,0,2024,Japanese Grand Prix,4/7/24,3,SOFT > HARD > MEDIUM,SOFT_MEDIUM,3,96.642,102.0961961,294.3846154,37.50110497,21.69116022,43.43093923,2.240883978,0,Windy
31,Alpine,11,11,13,0,2024,Chinese Grand Prix,4/21/24,2,MEDIUM > HARD,MEDIUM_HARD,11,100.937,109.2029643,286.0178571,29.79272727,18.63939394,66.06060606,1.68,0,Clear
10,Alpine,13,13,15,0,2024,Chinese Grand Prix,4/21/24,3,MEDIUM > HARD,MEDIUM_HARD,12,99.198,109.3174464,288.8392857,29.79272727,18.63939394,66.06060606,1.68,0,Clear
10,Alpine,16,16,15,0,2024,Emilia Romagna Grand Prix,5/19/24,2,SOFT > HARD > MEDIUM,SOFT_MEDIUM,5,81.371,83.46720968,282.1290323,42.02377622,25.11398601,48.42657343,2.141258741,0,Clear
10,Alpine,9,9,7,2,2024,Spanish Grand Prix,6/23/24,2,SOFT > MEDIUM > HARD,SOFT_HARD,9,79.045,81.24624242,304.18,41.0961039,24.13246753,63.44155844,2.123376623,1,Clear
31,Alpine,10,10,8,1,2024,Spanish Grand Prix,6/23/24,2,SOFT > MEDIUM > HARD,SOFT_HARD,11,78.982,81.39569697,302.4693878,41.0961039,24.13246753,63.44155844,2.123376623,1,Clear
10,Alpine,10,10,13,1,2024,Austrian Grand Prix,6/30/24,2,MEDIUM > HARD,MEDIUM_HARD,13,69.609,72.17695775,298.9859155,46.42097902,29.42587413,35.00699301,1.667832168,1,Clear
31,Alpine,12,12,10,0,2024,Austrian Grand Prix,6/30/24,2,MEDIUM > HARD,MEDIUM_HARD,11,69.649,72.26933803,294.1267606,46.42097902,29.42587413,35.00699301,1.667832168,1,Clear
31,Alpine,18,18,19,0,2024,Hungarian Grand Prix,7/21/24,3,MEDIUM > HARD > SOFT,MEDIUM_SOFT,10,81.61,86.12924638,294.3043478,44.91612903,28.82387097,46.92258065,1.249677419,0,Clear
10,Alpine,20,,20,0,2024,Hungarian Grand Prix,7/21/24,2,HARD > MEDIUM,HARD_MEDIUM,9,83.34,86.64409091,293.75,44.91612903,28.82387097,46.92258065,1.249677419,0,Clear
31,Alpine,9,9,9,2,2024,Belgian Grand Prix,7/28/24,2,MEDIUM > HARD,MEDIUM_HARD,13,106.957,110.218,318.8055556,42.26715328,21.32846715,49.58394161,1.683211679,0,Clear
10,Alpine,13,13,12,0,2024,Belgian Grand Prix,7/28/24,2,MEDIUM > HARD,MEDIUM_HARD,10,107.418,110.4864773,313.2702703,42.26715328,21.32846715,49.58394161,1.683211679,0,Clear
10,Alpine,15,15,14,0,2024,Italian Grand Prix,9/1/24,2,MEDIUM > HARD,MEDIUM_HARD,10,83.755,86.52059615,323.0196078,49.3112782,33.10150376,32.28571429,1.518796992,0,Clear
31,Alpine,18,18,12,0,2024,United States Grand Prix,10/20/24,2,MEDIUM > HARD > SOFT,MEDIUM_SOFT,11,97.33,103.7237407,299.4909091,46.60193548,28.12129032,35.53548387,1.5,0,Clear
31,Alpine,17,17,11,0,2024,Las Vegas Grand Prix,11/23/24,3,MEDIUM > HARD > SOFT,MEDIUM_SOFT,11,96.511,100.5720204,310.1020408,17.72377622,17.82517483,47.86013986,2.898601399,0,Windy
10,Alpine,20,,3,0,2024,Las Vegas Grand Prix,11/23/24,2,MEDIUM > HARD,MEDIUM_HARD,2,98.314,102.4648667,298.4,17.72377622,17.82517483,47.86013986,2.898601399,0,Windy
10,Alpine,5,5,11,10,2024,Qatar Grand Prix,12/1/24,3,MEDIUM > HARD,MEDIUM_HARD,8,83.705,96.1772807,291.0238095,22.77350993,18.92649007,57.25165563,1.657615894,0,Clear
10,Alpine,9,9,20,2,2023,Bahrain Grand Prix,3/5/23,3,SOFT > HARD,SOFT_HARD,12,95.068,100.1840175,297.98,31.01180124,27.43167702,21.49689441,0.683229814,0,Clear
10,Alpine,13,13,9,0,2023,Australian Grand Prix,4/2/23,2,SOFT > HARD,SOFT_HARD,3,80.995,86.08175,283.2380952,30.13963964,17.44954955,54.15765766,1.127027027,0,Clear
31,Alpine,14,14,11,0,2023,Australian Grand Prix,4/2/23,3,SOFT > HARD,SOFT_HARD,5,81.203,86.74915385,278.5121951,30.13963964,17.44954955,54.15765766,1.127027027,0,Clear
10,Alpine,14,14,17,0,2023,Azerbaijan Grand Prix,4/30/23,2,MEDIUM > HARD,MEDIUM_HARD,10,105.54,110.8581961,314.5490196,41.21,24.860625,49.225,1.083125,0,Clear
31,Alpine,8,8,6,4,2023,Spanish Grand Prix,6/4/23,2,SOFT > MEDIUM > HARD,SOFT_HARD,11,78.946,81.01790909,305.7058824,33.83896104,22.67402597,63.07792208,1.869480519,0,Clear
10,Alpine,10,10,10,1,2023,Spanish Grand Prix,6/4/23,2,SOFT > MEDIUM > HARD,SOFT_HARD,17,78.375,81.08287879,314.1636364,33.83896104,22.67402597,63.07792208,1.869480519,0,Clear
31,Alpine,8,8,6,4,2023,Canadian Grand Prix,6/18/23,2,MEDIUM > HARD,MEDIUM_HARD,4,76.782,81.42914286,295.9285714,30.59320988,18.53024691,63.90123457,1.941975309,0,Clear
10,Alpine,12,12,15,0,2023,Canadian Grand Prix,6/18/23,2,SOFT > HARD,SOFT_HARD,7,76.425,81.47995714,307.0142857,30.59320988,18.53024691,63.90123457,1.941975309,0,Clear
10,Alpine,10,10,9,1,2023,Austrian Grand Prix,7/2/23,3,MEDIUM > HARD,MEDIUM_HARD,9,69.046,73.11653521,291.3943662,32.05424837,22.39803922,52.04575163,1.097385621,3,Clear
31,Alpine,14,14,12,0,2023,Austrian Grand Prix,7/2/23,3,MEDIUM > HARD,MEDIUM_HARD,8,69.797,73.51067143,294.5714286,32.05424837,22.39803922,52.04575163,1.097385621,3,Clear
10,Alpine,18,18,10,0,2023,British Grand Prix,7/9/23,2,MEDIUM > SOFT,MEDIUM_SOFT,5,91.539,99.99128889,289.5217391,30.9410596,21.47350993,56.18543046,3.02384106,0,Windy
31,Alpine,8,8,14,4,2023,Belgian Grand Prix,7/30/23,2,SOFT > MEDIUM,SOFT_MEDIUM,14,110.439,114.2083864,308.2564103,28.24066667,17.87333333,61.92666667,1.594666667,11,Rainy
10,Alpine,15,15,17,0,2023,Italian Grand Prix,9/3/23,2,MEDIUM > HARD,MEDIUM_HARD,8,85.758,88.29672,314.475,42.92820513,29.33012821,42.32051282,1.13974359,0,Clear
31,Alpine,19,,18,0,2023,Italian Grand Prix,9/3/23,2,MEDIUM > HARD,MEDIUM_HARD,8,86.963,89.10197436,316.137931,42.92820513,29.33012821,42.32051282,1.13974359,0,Clear
31,Alpine,9,9,14,2,2023,Japanese Grand Prix,9/24/23,2,MEDIUM > HARD,MEDIUM_HARD,13,97.398,102.1759608,288.0377358,42.07025316,27.28860759,42.3164557,1.829746835,0,Clear
10,Alpine,10,10,12,1,2023,Japanese Grand Prix,9/24/23,2,MEDIUM > HARD,MEDIUM_HARD,15,96.371,101.03768,287.0943396,42.07025316,27.28860759,42.3164557,1.829746835,0,Clear
31,Alpine,7,7,8,6,2023,Qatar Grand Prix,10/8/23,3,MEDIUM > HARD,MEDIUM_HARD,14,86.45,92.34016071,283.28,36.93207547,31.46289308,73.1572327,0.889937107,0,Clear
10,Alpine,12,12,7,0,2023,Qatar Grand Prix,10/8/23,3,MEDIUM > HARD,MEDIUM_HARD,17,85.793,93.53452632,288.3703704,36.93207547,31.46289308,73.1572327,0.889937107,0,Clear
10,Alpine,6,6,7,8,2023,United States Grand Prix,10/22/23,2,MEDIUM > HARD,MEDIUM_HARD,8,100.412,103.02425,294.9107143,40.62857143,29.96011905,41.91071429,3.314285714,0,Windy
10,Alpine,11,11,11,0,2023,Mexico City Grand Prix,10/29/23,2,MEDIUM > HARD,MEDIUM_HARD,9,83.23,86.81901429,329.3484848,45.63947368,25.54736842,23.55263158,1.49,0,Clear
10,Alpine,13,13,10,0,2023,Abu Dhabi Grand Prix,11/26/23,2,MEDIUM > HARD,MEDIUM_HARD,10,89.016,91.25834483,304.4137931,33.46089744,26.96282051,51,1.794871795,0,Clear
31,Alpine,7,7,11,6,2022,Bahrain Grand Prix,3/20/22,3,SOFT > MEDIUM > HARD,SOFT_HARD,12,97.11,103.0352105,288.2553191,28.61042945,23.61779141,29.49079755,0.304907975,0,Clear
14,Alpine,9,9,8,2,2022,Bahrain Grand Prix,3/20/22,3,SOFT > MEDIUM > HARD,SOFT_HARD,12,96.733,103.0872632,284.6382979,28.61042945,23.61779141,29.49079755,0.304907975,0,Clear
14,Alpine,17,17,10,0,2022,Australian Grand Prix,4/10/22,2,HARD > MEDIUM,HARD_MEDIUM,6,80.846,91.784,276.6666667,37.40833333,26.6974359,43.65384615,1.812820513,0,Clear
31,Alpine,7,7,12,6,2022,Spanish Grand Prix,5/22/22,3,SOFT > MEDIUM,SOFT_MEDIUM,9,85.935,89.63442424,295.2711864,48.95731707,36.56585366,7.109756098,3.488414634,0,Windy
14,Alpine,9,9,20,2,2022,Spanish Grand Prix,5/22/22,3,SOFT > MEDIUM,SOFT_MEDIUM,13,86.599,89.9588,296.4754098,48.95731707,36.56585366,7.109756098,3.488414634,0,Windy
31,Alpine,6,6,7,8,2022,Canadian Grand Prix,6/19/22,2,MEDIUM > HARD,MEDIUM_HARD,4,77.11,82.93781429,294.9857143,41.26111111,20.76296296,28.92592593,3.552469136,0,Windy
14,Alpine,9,9,2,2,2022,Canadian Grand Prix,6/19/22,2,MEDIUM > HARD,MEDIUM_HARD,3,77.01,82.95288571,295.9285714,41.26111111,20.76296296,28.92592593,3.552469136,0,Windy
14,Alpine,5,5,7,10,2022,British Grand Prix,7/3/22,3,MEDIUM > HARD > SOFT,MEDIUM_SOFT,5,91.609,98.3781,285.7115385,30.02610837,18.25320197,59.74876847,1.456157635,9,Rainy
31,Alpine,15,,15,0,2022,British Grand Prix,7/3/22,2,MEDIUM > SOFT > HARD,MEDIUM_HARD,7,93.537,101.5510833,293.4324324,30.02610837,18.25320197,59.74876847,1.456157635,9,Rainy
31,Alpine,5,5,6,10,2022,Austrian Grand Prix,7/10/22,2,MEDIUM > HARD > None,MEDIUM_HARD,9,69.559,72.29222535,289.6338028,30.74671053,20.25592105,35.13815789,1.255263158,0,Clear
14,Alpine,10,10,19,1,2022,Austrian Grand Prix,7/10/22,3,HARD > MEDIUM,HARD_MEDIUM,20,68.558,72.61052857,296.0714286,30.74671053,20.25592105,35.13815789,1.255263158,0,Clear
14,Alpine,5,5,3,10,2022,Belgian Grand Prix,8/28/22,2,MEDIUM > HARD,MEDIUM_HARD,10,112.868,115.7175,301.7272727,36.08397436,21.78717949,40.51923077,1.519230769,0,Clear
31,Alpine,7,7,16,6,2022,Belgian Grand Prix,8/28/22,2,MEDIUM > HARD,MEDIUM_HARD,12,111.717,115.9874762,305.7837838,36.08397436,21.78717949,40.51923077,1.519230769,0,Clear
14,Alpine,6,6,13,8,2022,Dutch Grand Prix,9/4/22,3,SOFT > HARD,SOFT_HARD,10,74.144,80.85454167,284.4339623,33.44601227,22.73006135,75.3803681,1.06196319,0,Clear
31,Alpine,9,9,12,2,2022,Dutch Grand Prix,9/4/22,3,SOFT > HARD,SOFT_HARD,6,75.084,80.88736111,281.9814815,33.44601227,22.73006135,75.3803681,1.06196319,0,Clear
14,Alpine,7,7,14,6,2022,United States Grand Prix,10/23/22,2,HARD > MEDIUM,HARD_MEDIUM,14,101.804,106.3021346,286.0357143,35.52352941,29.28529412,49.62352941,5.487058824,0,Windy
31,Alpine,11,11,0,0,2022,United States Grand Prix,10/23/22,2,HARD > MEDIUM,HARD_MEDIUM,18,101.243,107.6460189,286.5535714,35.52352941,29.28529412,49.62352941,5.487058824,0,Windy
14,Alpine,5,5,17,10,2022,Sao Paulo Grand Prix,11/13/22,3,MEDIUM > SOFT,MEDIUM_SOFT,18,74.164,83.43105634,279.6290323,46.0491018,23.01077844,76.07784431,1.444311377,0,Clear
31,Alpine,8,8,16,4,2022,Sao Paulo Grand Prix,11/13/22,2,SOFT > MEDIUM,SOFT_MEDIUM,12,75.093,83.5596338,275.6363636,46.0491018,23.01077844,76.07784431,1.444311377,0,Clear
31,Alpine,7,7,8,6,2022,Abu Dhabi Grand Prix,11/20/22,2,MEDIUM > HARD,MEDIUM_HARD,7,89.333,91.77851724,296.1206897,34.31032258,28.57548387,61.68387097,2.608387097,0,Windy
14,Alpine,20,,10,0,2022,Abu Dhabi Grand Prix,11/20/22,2,MEDIUM > HARD,MEDIUM_HARD,7,90.579,93.09462963,310.6666667,34.31032258,28.57548387,61.68387097,2.608387097,0,Windy
18,Aston_Martin,20,20,20,0,2025,Japanese Grand Prix,4/6/25,2,SOFT > HARD > MEDIUM,SOFT_MEDIUM,0,92.052,94.99830769,298.7115385,20.51428571,14.43,76.37142857,1.202142857,0,Clear
14,Aston_Martin,15,15,13,0,2025,Bahrain Grand Prix,4/13/25,2,MEDIUM > HARD,MEDIUM_HARD,13,97.906,100.8583571,297.7090909,31.87025316,27.05253165,45.32911392,2.105696203,0,Clear
18,Aston_Martin,17,17,19,0,2025,Bahrain Grand Prix,4/13/25,2,SOFT > MEDIUM > HARD,SOFT_HARD,10,98.064,100.934,299.3958333,31.87025316,27.05253165,45.32911392,2.105696203,0,Clear
14,Aston_Martin,11,11,5,0,2025,Emilia Romagna Grand Prix,5/18/25,2,MEDIUM > HARD,MEDIUM_HARD,8,79.894,87.6261746,276.7301587,42.664,23.96466667,38.30666667,3.248,0,Windy
18,Aston_Martin,15,15,8,0,2025,Emilia Romagna Grand Prix,5/18/25,2,MEDIUM > HARD,MEDIUM_HARD,6,80.501,87.71733333,273.5555556,42.664,23.96466667,38.30666667,3.248,0,Windy
18,Aston_Martin,15,15,19,0,2025,Monaco Grand Prix,5/25/25,2,HARD > MEDIUM,HARD_MEDIUM,8,74.877,80.31892105,275.7236842,43.3175,22.209375,52.51875,0.979375,0,Clear
14,Aston_Martin,9,9,10,2,2025,Spanish Grand Prix,6/1/25,3,SOFT > MEDIUM,SOFT_MEDIUM,18,78.128,84.83240909,306.5454545,48.54322581,29.12,54.62580645,1.632903226,0,Clear
18,Aston_Martin,14,14,16,0,2025,Austrian Grand Prix,6/29/25,2,MEDIUM > HARD > SOFT,MEDIUM_SOFT,12,69.214,73.36456522,293.9275362,49.16645963,30.34782609,31.98136646,1.618012422,0,Clear
18,Aston_Martin,7,7,19,6,2025,Dutch Grand Prix,8/31/25,2,MEDIUM > HARD,MEDIUM_HARD,13,73.822,82.21313889,288.5762712,27.96352201,20.07735849,71.17610063,2.170440252,0,Clear
14,Aston_Martin,8,8,10,4,2025,Dutch Grand Prix,8/31/25,2,MEDIUM > HARD,MEDIUM_HARD,11,73.719,82.24386111,296.5571429,27.96352201,20.07735849,71.17610063,2.170440252,0,Clear
14,Aston_Martin,19,,8,0,2025,Italian Grand Prix,9/7/25,2,MEDIUM > HARD,MEDIUM_HARD,0,83.757,86.72925,330.6666667,43.28819444,26.76111111,42.60416667,1.960416667,0,Clear
18,Aston_Martin,14,14,19,0,2025,Mexico City Grand Prix,10/26/25,2,SOFT > MEDIUM,SOFT_MEDIUM,15,80.593,84.08012857,329.7857143,50.5882716,26.40555556,23.2345679,1.847530864,0,Clear
14,Aston_Martin,18,,14,0,2025,Mexico City Grand Prix,10/26/25,2,SOFT > MEDIUM,SOFT_MEDIUM,5,81.708,84.90302941,334,50.5882716,26.40555556,23.2345679,1.847530864,0,Clear
14,Aston_Martin,14,14,11,0,2025,Sao Paulo Grand Prix,11/9/25,2,HARD > MEDIUM,HARD_MEDIUM,14,73.312,78.55439437,298.7368421,30.69276316,17.34802632,70.57236842,1.509868421,0,Clear
18,Aston_Martin,16,16,14,0,2025,Sao Paulo Grand Prix,11/9/25,2,HARD > MEDIUM,HARD_MEDIUM,18,73.094,78.58933803,297.1129032,30.69276316,17.34802632,70.57236842,1.509868421,0,Clear
14,Aston_Martin,9,9,6,2,2024,Bahrain Grand Prix,3/2/24,2,SOFT > HARD,SOFT_HARD,10,94.199,97.88822807,296.25,23.65286624,18.22738854,48.82165605,0.785987261,0,Clear
18,Aston_Martin,10,10,12,1,2024,Bahrain Grand Prix,3/2/24,2,SOFT > HARD,SOFT_HARD,14,95.632,98.20978947,298.1219512,23.65286624,18.22738854,48.82165605,0.785987261,0,Clear
18,Aston_Martin,6,6,9,8,2024,Australian Grand Prix,3/24/24,2,MEDIUM > HARD,MEDIUM_HARD,7,80.93,84.8287069,289.8909091,38.40208333,20.62222222,44.45138889,0.953472222,0,Clear
14,Aston_Martin,8,8,10,4,2024,Australian Grand Prix,3/24/24,2,HARD > MEDIUM,HARD_MEDIUM,8,80.493,84.61784483,290.1754386,38.40208333,20.62222222,44.45138889,0.953472222,0,Clear
14,Aston_Martin,6,6,5,8,2024,Japanese Grand Prix,4/7/24,3,SOFT > MEDIUM > HARD,SOFT_HARD,5,94.726,98.63931373,291.509434,37.50110497,21.69116022,43.43093923,2.240883978,0,Windy
14,Aston_Martin,7,7,3,7,2024,Chinese Grand Prix,4/21/24,3,MEDIUM > HARD > SOFT,MEDIUM_SOFT,11,97.81,107.2996481,295.8571429,29.79272727,18.63939394,66.06060606,1.68,0,Clear
18,Aston_Martin,17,17,11,0,2024,Miami Grand Prix,5/5/24,2,MEDIUM > HARD,MEDIUM_HARD,5,91.588,96.40436842,312.122807,44.664,28.522,59.00666667,3.080666667,0,Windy
14,Aston_Martin,19,19,20,0,2024,Emilia Romagna Grand Prix,5/19/24,3,SOFT > HARD > MEDIUM,SOFT_MEDIUM,7,79.004,83.87703226,284.2741935,42.02377622,25.11398601,48.42657343,2.141258741,0,Clear
18,Aston_Martin,14,14,13,0,2024,Monaco Grand Prix,5/26/24,3,HARD > MEDIUM > SOFT,HARD_SOFT,2,76.71,113.1779079,275.0131579,46.318,21.5965,63.99,0.9795,0,Clear
14,Aston_Martin,12,12,10,0,2024,Spanish Grand Prix,6/23/24,2,SOFT > MEDIUM > HARD,SOFT_HARD,13,78.334,81.68806154,306.4262295,41.0961039,24.13246753,63.44155844,2.123376623,1,Clear
18,Aston_Martin,14,14,14,0,2024,Spanish Grand Prix,6/23/24,2,SOFT > MEDIUM > HARD,SOFT_HARD,12,79.318,81.93044615,304.7962963,41.0961039,24.13246753,63.44155844,2.123376623,1,Clear
18,Aston_Martin,13,13,17,0,2024,Austrian Grand Prix,6/30/24,2,MEDIUM > HARD,MEDIUM_HARD,12,70.143,72.47188571,299.5571429,46.42097902,29.42587413,35.00699301,1.667832168,1,Clear
14,Aston_Martin,18,18,15,0,2024,Austrian Grand Prix,6/30/24,3,MEDIUM > HARD > SOFT,MEDIUM_SOFT,9,67.694,73.00654286,301.5428571,46.42097902,29.42587413,35.00699301,1.667832168,1,Clear
18,Aston_Martin,10,10,8,1,2024,Hungarian Grand Prix,7/21/24,2,SOFT > MEDIUM > HARD,SOFT_HARD,12,82.338,85.14235714,295.0961538,44.91612903,28.82387097,46.92258065,1.249677419,0,Clear
14,Aston_Martin,11,11,7,0,2024,Hungarian Grand Prix,7/21/24,2,SOFT > MEDIUM > HARD,SOFT_HARD,11,83.063,85.20641429,291.5849057,44.91612903,28.82387097,46.92258065,1.249677419,0,Clear
14,Aston_Martin,11,11,11,0,2024,Italian Grand Prix,9/1/24,2,MEDIUM > HARD,MEDIUM_HARD,11,82.944,85.83437736,324.7959184,49.3112782,33.10150376,32.28571429,1.518796992,0,Clear
18,Aston_Martin,19,19,17,0,2024,Italian Grand Prix,9/1/24,3,HARD > MEDIUM > SOFT,HARD_SOFT,13,82.232,87.00451923,326.625,49.3112782,33.10150376,32.28571429,1.518796992,0,Clear
18,Aston_Martin,19,19,13,0,2024,Azerbaijan Grand Prix,9/15/24,3,MEDIUM > HARD,MEDIUM_HARD,5,108.148,111.1351111,318.1555556,44.34934211,26.70592105,38.01973684,1.551315789,0,Clear
14,Aston_Martin,11,11,16,0,2024,Las Vegas Grand Prix,11/23/24,2,SOFT > HARD,SOFT_HARD,14,96.553,99.90328,305.64,17.72377622,17.82517483,47.86013986,2.898601399,0,Windy
18,Aston_Martin,15,15,18,0,2024,Las Vegas Grand Prix,11/23/24,2,MEDIUM > HARD,MEDIUM_HARD,9,97.179,100.20142,308.22,17.72377622,17.82517483,47.86013986,2.898601399,0,Windy
14,Aston_Martin,7,7,8,6,2024,Qatar Grand Prix,12/1/24,3,MEDIUM > HARD,MEDIUM_HARD,7,83.667,96.23140351,291.375,22.77350993,18.92649007,57.25165563,1.657615894,0,Clear
18,Aston_Martin,18,,15,0,2024,Qatar Grand Prix,12/1/24,3,MEDIUM > HARD,MEDIUM_HARD,0,90.935,121.44525,251.5,22.77350993,18.92649007,57.25165563,1.657615894,0,Clear
14,Aston_Martin,9,9,8,2,2024,Abu Dhabi Grand Prix,12/8/24,2,MEDIUM > HARD,MEDIUM_HARD,7,87.948,90.95972414,301.2413793,31.80540541,26.76824324,51.44594595,1.900675676,0,Clear
18,Aston_Martin,14,14,13,0,2024,Abu Dhabi Grand Prix,12/8/24,2,MEDIUM > HARD,MEDIUM_HARD,6,88.604,91.34673684,306.1052632,31.80540541,26.76824324,51.44594595,1.900675676,0,Clear
14,Aston_Martin,3,3,5,15,2023,Bahrain Grand Prix,3/5/23,2,SOFT > HARD,SOFT_HARD,11,96.156,99.56794737,301.1590909,31.01180124,27.43167702,21.49689441,0.683229814,0,Clear
18,Aston_Martin,6,6,8,8,2023,Bahrain Grand Prix,3/5/23,2,SOFT > HARD,SOFT_HARD,6,96.546,99.8462807,296.94,31.01180124,27.43167702,21.49689441,0.683229814,0,Clear
14,Aston_Martin,3,3,4,15,2023,Australian Grand Prix,4/2/23,3,MEDIUM > HARD > SOFT,MEDIUM_SOFT,1,80.476,85.77373077,271.0555556,30.13963964,17.44954955,54.15765766,1.127027027,0,Clear
18,Aston_Martin,4,4,6,12,2023,Australian Grand Prix,4/2/23,3,MEDIUM > HARD > SOFT,MEDIUM_SOFT,3,80.934,86.12126923,281.9245283,30.13963964,17.44954955,54.15765766,1.127027027,0,Clear
18,Aston_Martin,6,6,5,8,2023,Spanish Grand Prix,6/4/23,2,SOFT > HARD,SOFT_HARD,11,78.722,80.92818182,300.1346154,33.83896104,22.67402597,63.07792208,1.869480519,0,Clear
14,Aston_Martin,7,7,8,6,2023,Spanish Grand Prix,6/4/23,2,SOFT > HARD,SOFT_HARD,11,78.083,80.94040909,305.3275862,33.83896104,22.67402597,63.07792208,1.869480519,0,Clear
14,Aston_Martin,2,2,2,18,2023,Canadian Grand Prix,6/18/23,2,MEDIUM > HARD,MEDIUM_HARD,1,75.779,80.68454286,295.8571429,30.59320988,18.53024691,63.90123457,1.941975309,0,Clear
18,Aston_Martin,9,9,16,2,2023,Canadian Grand Prix,6/18/23,2,MEDIUM > HARD,MEDIUM_HARD,10,76.564,81.46785714,306.6142857,30.59320988,18.53024691,63.90123457,1.941975309,0,Clear
14,Aston_Martin,5,5,7,10,2023,Austrian Grand Prix,7/2/23,3,HARD > MEDIUM,HARD_MEDIUM,3,69.108,72.73132394,291.8309859,32.05424837,22.39803922,52.04575163,1.097385621,3,Clear
